Date,Close,High,Low,Open,Volume
2023-08-07,176.37733459472656,180.59816071157974,174.89807268327345,179.6119861039443,97576100
2023-08-08,177.314208984375,177.77771228390873,175.12490000933562,177.20572916857282,67823000
2023-08-09,175.7264862060547,178.4285954688005,174.56279214243577,178.36942738973787,60378500
2023-08-10,175.5094757080078,178.25103959448677,175.1445959609342,176.99859377509202,54686900
2023-08-11,175.56874084472656,176.3883728930982,174.34424265962002,175.10462674008653,52036700
2023-08-14,177.21786499023438,177.44498719165242,175.09471767076215,175.746475363334,43675600
2023-08-15,175.23297119140625,177.2376075606865,174.83797474088598,176.64511288490613,43622600
2023-08-16,174.36398315429688,176.30935657463468,174.29485048513217,174.9169842350172,46964900
2023-08-17,171.8261260986328,175.29226839022536,171.31261851419777,174.92689581745674,66062900
2023-08-18,172.30999755859375,172.9123770667114,169.8116075662743,170.14735612669347,61172200
2023-08-21,173.64312744140625,173.92951274494206,171.56937297444222,172.88275833759562,46311900
2023-08-22,175.0157470703125,175.46012191641384,174.04799506153495,174.8478727981476,42038900
2023-08-23,178.85716247558594,179.2817980823254,176.10202612434662,176.289654759779,52722800
2023-08-24,174.1763458251953,178.83737622633825,173.810958290209,178.41274073112407,54945800
2023-08-25,176.37850952148438,176.91175631972774,173.62337343895007,175.16388093182096,51449600
2023-08-28,177.9387664794922,178.33376298082638,176.31925671498092,177.8400098200833,43820700
2023-08-29,181.8196563720703,182.58991008586239,177.2573820568172,177.45488030453177,53003900
2023-08-30,185.30555725097656,185.50307057198083,182.43192527543482,182.62942352828824,60813900
2023-08-31,185.52281188964844,186.75719481874472,185.13768501849643,185.4931879048022,60794500
2023-09-01,187.0929718017578,187.54721631397274,185.92770639795236,187.12259578872172,45766500
2023-09-05,187.32997131347656,187.60647191514923,185.26608644093676,185.92771395695013,45280000
2023-09-06,180.62478637695312,186.4905763861184,179.20277485131902,186.04618648324464,81755800
2023-09-07,175.34161376953125,175.98350189646143,171.37183427986267,172.99134398653018,112488800
2023-09-08,175.95387268066406,177.98814840122637,175.56874581023814,176.12176201867752,65551300
2023-09-11,177.11912536621094,178.0473836718388,175.1243584797436,177.82026144859472,58953100
2023-09-12,174.0973358154297,177.87948614675489,172.63583094462646,177.24748281871987,90370200
2023-09-13,172.03347778320312,175.08486860955094,171.8063404869434,174.30473020059844,84267900
2023-09-14,173.54437255859375,173.89987544974738,171.41135521167203,171.82610607332606,60895800
2023-09-15,172.823486328125,174.29487626046748,171.64836639188815,174.27512191376346,109259500
2023-09-18,175.74647521972656,177.13886254322455,173.96896109059597,174.2750855940285,67257600
2023-09-19,176.832763671875,177.38576479928514,174.91699900323943,175.30212586469654,51826900
2023-09-20,173.29750061035156,177.45489404541186,173.20861358406935,177.0203888259045,58436200
2023-09-21,171.75697326660156,174.09737357666756,171.68785565712008,172.36923745366522,63149100
2023-09-22,172.60621643066406,174.86761425499944,171.87547142547365,172.48772049861157,56725400
2023-09-25,173.880126953125,174.7590070374673,171.97423178505466,172.02361011818323,46172700
2023-09-26,169.81158447265625,173.01109513731117,169.51532957863083,172.63585300181884,64588900
2023-09-27,168.3007049560547,170.87809720821267,166.93795639924983,170.4633463371719,66921800
2023-09-28,168.5574951171875,169.8807502753716,165.525842781607,167.2243552499031,56294400
2023-09-29,169.07095336914062,170.90771561508154,168.21181267677895,169.870831028669,51861100
2023-10-02,171.57925415039062,172.1223857383103,168.79447859132247,169.08086391411345,52164500
2023-10-03,170.24607849121094,171.46072207785286,168.6858318118607,170.1078282132375,49594600
2023-10-04,171.49034118652344,172.03347264460572,168.83394692911625,168.95244285882518,53020300
2023-10-05,172.7247314453125,173.2579782200924,170.52258153582127,171.61871413723316,48527900
2023-10-06,175.27252197265625,175.76627518846593,171.01635659512883,171.62862082907643,57266700
2023-10-09,176.75376892089844,176.81301689163445,173.60362121945622,174.6009972191987,42390800
2023-10-10,176.16123962402344,177.4746247468579,175.72673446240606,175.87486944103904,43698000
2023-10-11,177.55368041992188,177.6030587609738,175.38116902702413,175.9736639151849,47551100
2023-10-12,178.45228576660156,180.0619109305439,176.80313684087554,177.8202822818536,56743100
2023-10-13,176.6155242919922,179.65703072033497,175.91438812346496,179.15340788479125,51427100
2023-10-16,176.48715209960938,176.8426550206093,174.3047562379969,174.54176320804768,52517000
2023-10-17,174.9367218017578,176.19085892709333,172.6160912129652,174.44296868905948,57549400
2023-10-18,173.64312744140625,175.36139405816417,172.92225196490105,173.38638119353993,54764400
2023-10-19,173.26785278320312,175.61810740546204,173.00122187734726,173.84059314667203,59302900
2023-10-20,170.72010803222656,173.2283676109075,170.48310107616433,173.11974130623128,64244000
2023-10-23,170.83859252929688,171.8359684831129,167.80694090892598,168.77470794688867,55980100
2023-10-24,171.27313232421875,171.5002546035217,169.30798893538747,170.88800538620347,43816600
2023-10-25,168.96234130859375,170.89784530264086,168.51795139973865,169.73259505065448,57157000
2023-10-26,164.80491638183594,169.23882483986895,163.60015755926395,168.24143389027685,70625300
2023-10-27,166.11830139160156,166.8490614359056,164.745668316651,164.82467062426355,58499100
2023-10-30,168.16244506835938,169.03145545417337,166.7601878982554,166.90832288755587,51131000
2023-10-31,168.636474609375,168.76484019690602,165.80232095364974,167.23421730907862,44846000
2023-11-01,171.7964630126953,172.0532092124064,167.99455793411695,168.86356825336904,56934900
2023-11-02,175.3515167236328,175.55888462715336,173.26787764016203,173.32712561259646,77334800
2023-11-03,174.44297790527344,174.61086723243213,171.1842192438163,172.06309922812656,79829200
2023-11-06,176.99073791503906,177.18823614800198,174.00847994055556,174.17635419198152,63841300
2023-11-07,179.5484161376953,180.1606652677133,176.7340169447808,176.94138484513783,70530000
2023-11-08,180.6050262451172,181.15802736111343,179.32126504404005,180.07177947416378,49340300
2023-11-09,180.1310272216797,181.81965455110011,179.53851741631973,180.67415869856794,53763500
2023-11-10,184.3136749267578,184.48178544542026,181.475802800193,181.9108804268445,66133400
2023-11-13,182.73159790039062,183.94782669363863,182.1482051958573,183.74018560328048,43627500
2023-11-14,185.34205627441406,186.0045554032819,184.21481647353394,185.59914075952597,60108400
2023-11-15,185.90565490722656,187.3789832148446,185.67823345303117,185.7474572062222,53790500
2023-11-16,187.58665466308594,188.82266388785246,186.5385061665612,187.4482222334322,54412900
2023-11-17,187.56686401367188,188.24914348244,186.4594046371221,188.12059370194675,50922700
2023-11-20,189.30714416503906,189.76200213676566,187.75472463510502,187.76460727588125,46505100
2023-11-21,188.50621032714844,189.37636552049437,187.61628985249988,189.26759612132614,38134500
2023-11-22,189.16871643066406,190.77057938008178,188.6940931656517,189.3467095850447,39617700
2023-11-24,187.84371948242188,188.76330300712377,187.13177703645835,188.73363999587542,24048300
2023-11-27,187.66574096679688,188.5358962659671,186.7857030257735,187.79429075090235,40552600
2023-11-28,188.26889038085938,188.9412871423915,187.28008315178343,187.6558347269926,38415400
2023-11-29,187.2504425048828,189.93999969621768,186.85492560121705,188.76331653900834,43014200
2023-11-30,187.8239288330078,188.18979776505014,186.08363355367433,187.71515943504943,48794400
2023-12-01,189.09950256347656,189.4159130354433,187.11199034893104,188.1996843513192,45704800
2023-12-04,187.30975341796875,187.92282418358675,185.35191925319242,187.85360043262926,43389500
2023-12-05,191.25511169433594,192.22413865175915,188.05137051787239,188.08104861869373,66628400
2023-12-06,190.1674041748047,192.58008102103562,189.95974802820277,192.27355320919483,41089700
2023-12-07,192.09559631347656,192.81742141001197,191.42319951100376,191.46276025185608,47477700
2023-12-08,193.51947021484375,193.79633503305183,191.50229501018384,192.0263616366492,53406400
2023-12-11,191.01779174804688,191.3243346926335,189.27749628821252,190.9485830810774,60943700
2023-12-12,192.53067016601562,192.54055280703432,189.57413099725628,190.9189094878757,52696900
2023-12-13,195.74429321289062,195.7838388648497,192.66910200901862,192.90640609677627,70404200
2023-12-14,195.89260864257812,197.38570218691584,193.96443748585023,195.80361960949875,66831600
2023-12-15,195.35867309570312,196.1793699091571,194.79504567055722,195.3191123528845,128538400
2023-12-18,193.69747924804688,194.42920214917604,192.21426816132805,193.89523770867535,55751900
2023-12-19,194.7357177734375,194.7456004150459,193.69746706046115,193.96444926391277,40714100
2023-12-20,192.64930725097656,195.46739869863922,192.64930725097656,194.69613029502625,52242800
2023-12-21,192.50099182128906,194.87413831888384,191.33420648650613,193.90511142023345,46482500
2023-12-22,191.43310546875,193.2228443252002,190.81015202156473,192.9954077755279,37149600
2023-12-26,190.8892364501953,191.71983089218512,190.67169765519787,191.4429660781885,28919300
2023-12-27,190.98812866210938,191.33421726083122,188.95118798803827,190.33552729492325,48087700
2023-12-28,191.413330078125,192.4812438348005,191.00791544042355,191.96705978425237,34049900
2023-12-29,190.37509155273438,192.22415660179112,189.58404259835586,191.72975289130503,42672100
2024-01-02,183.5621795654297,186.33084291740326,181.83176685644636,185.0552730997862,82488700
2024-01-03,182.187744140625,183.79950485996184,181.37691491631995,182.15808112880916,58414500
2024-01-04,179.87396240234375,181.04074792224714,178.85549196107084,180.11126652815247,71983600
2024-01-05,179.15211486816406,180.71443234786256,178.1534248404595,179.95306152436652,62379700
2024-01-08,183.48304748535156,183.52260821958473,179.46849297664804,180.05188555859277,59144500
2024-01-09,183.06776428222656,183.0776469225398,180.68473531069785,181.86141829199212,42841800
2024-01-10,184.10601806640625,184.31365913260458,181.8614214601624,182.28661640904596,46792900
2024-01-11,183.51275634765625,184.9564217479187,181.56480461990643,184.45212033242825,49128400
2024-01-12,183.83908081054688,184.6499101684802,183.11725559073133,183.9775132511691,40477800
2024-01-16,181.57467651367188,182.19761480887055,178.90488492167398,180.1211286782067,65603000
2024-01-17,180.6353302001953,180.88253205239923,178.28197882705663,179.2411232206481,47317400
2024-01-18,186.51873779296875,187.0230241166397,183.7500741577492,184.00715864056133,78005800
2024-01-19,189.41595458984375,189.80158889565502,186.70663180624828,187.21091817907703,68903000
2024-01-22,191.71983337402344,193.14371820043874,190.1080727596782,190.14763349819026,60133900
2024-01-23,192.99539184570312,193.55901922053994,191.660511110776,192.83719415255706,42355600
2024-01-24,192.32302856445312,194.18199120084623,192.16481576816378,193.23272951111284,53631300
2024-01-25,191.99671936035156,194.07322080915367,190.94858599423335,193.03497008475262,54822100
2024-01-26,190.2662811279297,192.5800863732271,189.7916578927919,192.09558049769083,44594000
2024-01-29,189.58399963378906,190.04874022336423,187.45807019569023,189.86086444187634,47145600
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400
2024-01-31,182.33604431152344,185.0058358609704,182.28661602120093,184.94649475418208,55467800
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400
2024-02-02,183.76983642578125,185.2332669548565,177.24370243482153,177.84687547061628,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.18124389648438,187.1911265388062,184.67956238073768,184.76855142564483,43490800
2024-02-07,187.28997802734375,188.91162125480523,186.49892923853312,188.5062066759397,53439000
2024-02-08,186.2122039794922,187.418535043408,185.2530596605407,187.27021997882892,40962000
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900
2024-02-13,183.20237731933594,184.36077144619387,181.68757282391297,183.92513863049606,56529500
2024-02-14,182.32122802734375,183.68752828939827,180.62821823999963,183.47962222785034,54630500
2024-02-15,182.03407287597656,182.65782113209212,179.54900531664387,181.7271539268571,65434500
2024-02-16,180.4994659423828,183.01424950876478,179.8658224253954,181.59844306951368,49752500
2024-02-20,179.7569122314453,180.61826736487214,178.21240712023044,179.984623854957,53665600
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400
2024-02-22,182.5390167236328,183.12316891523534,180.6479964148563,181.65785591778803,52292200
2024-02-23,180.70742797851562,183.2023913936763,180.42029946099493,183.17269052734747,45119700
2024-02-26,179.36094665527344,180.9450483706012,178.8560016756048,180.43022324442992,40867400
2024-02-27,180.8163299560547,182.09351248592515,177.77681047698752,179.30152539649055,54318900
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600
2024-03-01,177.8758087158203,178.73716395290236,175.61845249589473,177.76690051629518,73563100
2024-03-04,173.36109924316406,175.14321147352493,172.06409607852763,174.4006596751229,81510100
2024-03-05,168.4305419921875,170.33147275577412,167.93550746706842,169.0641855800497,95132400
2024-03-06,167.44046020507812,169.53941670485264,167.00482743895031,169.36119643359416,68587700
2024-03-07,167.32168579101562,169.03450118476172,166.81675596481475,167.47019012011697,71765100
2024-03-08,169.03448486328125,171.9749911536114,167.26226790901475,167.32166963491963,76267000
2024-03-11,171.03443908691406,172.6482565736913,170.34139373001014,171.2225546353428,60139500
2024-03-12,171.50965881347656,172.3017170819102,169.31170429451927,171.43045147590772,59825400
2024-03-13,169.4305419921875,171.4700820663792,169.06420612614593,171.05425482761498,52488700
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500
2024-03-15,170.9057159423828,170.9057159423828,168.59885322457814,169.47011882986195,121752700
2024-03-18,171.9947967529297,175.94517770513775,171.7967859641753,173.82643054023092,75604200
2024-03-19,174.3313751220703,174.8561105550952,171.31166123855039,172.6086493883763,55215200
2024-03-20,176.89559936523438,176.89559936523438,173.35115107440134,173.97489928333547,53423100
2024-03-21,169.66810607910156,175.7273381457555,169.1433707597941,175.29170540355622,106181300
2024-03-22,170.56910705566406,171.33146450930536,168.37115239719608,170.05426688241553,71160100
2024-03-25,169.1533203125,170.23249206020807,167.76721443821097,168.87610215909345,54288300
2024-03-26,168.0246124267578,169.71762191427138,167.89589862566189,168.3117257823714,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500
2024-04-03,167.9652099609375,168.98497988400436,166.90584392266877,167.11374996517486,47691700
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.77711486816406,167.51966659518817,166.5692088446593,167.35135668326646,37425500
2024-04-09,167.98500061035156,168.39093251447707,166.67811742351924,167.02463249925154,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.30166625976562,173.71750852250418,166.49000200344838,166.6682071669761,91070300
2024-04-12,174.7967071533203,176.58872985356905,172.47994902506244,172.52944039553972,101670900
2024-04-15,170.9750213623047,174.8758957155582,170.78690583147454,173.6185038309996,73531800
2024-04-16,167.69790649414062,172.0343988146065,166.59892920522176,170.04436539186383,73711200
2024-04-17,166.3315887451172,168.9552655008738,166.3315887451172,167.9256004082147,50901200
2024-04-18,165.38111877441406,166.96523521407434,164.8959946340493,166.36129252101995,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.19302368164062,165.59891971474525,163.1336578084027,163.8762094876148,48116400
2024-04-23,165.2425079345703,165.391027347015,163.28217556978177,163.7079130900853,49537800
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300
2024-04-26,167.6186981201172,169.63843239437367,167.49987955768663,168.19293999888993,44838400
2024-04-29,171.77699279785156,174.28186646983917,171.38097119165224,171.64827897757164,68169400
2024-04-30,168.63848876953125,173.25221487057408,168.31176412042663,171.60869637165644,65934800
2024-05-01,167.6186981201172,170.99483730573115,167.43058257791944,167.8959162536964,50383100
2024-05-02,171.31166076660156,171.69778712393833,169.19291342760516,170.79682058773386,94214900
2024-05-03,181.5588836669922,185.14292911827533,180.84603267784937,184.7963988764884,163224100
2024-05-06,179.9054412841797,182.37070337959045,178.62824383792136,180.5390848280799,78569700
2024-05-07,180.58860778808594,183.06378067502382,179.5193463953144,181.62818342205114,77305800
2024-05-08,180.9252166748047,181.25194126160505,179.64801918938014,181.0341248704048,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500
2024-05-13,184.6802215576172,185.49318663872077,183.0344740478803,183.84743912898392,72044800
2024-05-14,185.82032775878906,186.68286641073877,184.69011878206607,185.89964252722956,52393600
2024-05-15,188.0906524658203,189.01265820085425,185.76082862824447,186.29619948475903,70400000
2024-05-16,188.20965576171875,189.458844598736,188.0312088580003,188.83425018022737,52845200
2024-05-17,188.2393798828125,189.1713095252472,187.55530322495105,187.8824709799172,41282900
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500
2024-05-23,185.27505493164062,189.35966699130785,185.0272019643745,189.33983451815809,51005900
2024-05-24,188.3484344482422,188.94328765804346,186.42509288132968,187.19840810516956,36327000
2024-05-28,188.3583526611328,191.34249703943843,187.47599667367734,189.86528785982966,52280100
2024-05-29,188.65574645996094,190.5989202616182,187.88244645923604,187.9815936912238,53068000
2024-05-30,189.6471710205078,190.52952698465035,188.99285067972127,189.12172393667825,49889100
2024-05-31,190.5989532470703,190.9162123421418,188.27905284340878,189.7959119633218,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.680908203125,193.64257895328527,191.37223723797064,192.96841099700254,47471400
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800
2024-06-06,192.8097686767578,194.8124248113502,192.50243342955554,194.0093836485974,41181800
2024-06-07,195.19911193847656,195.2486855650071,192.47272888451312,192.978343568532,53103900
2024-06-10,191.46145629882812,195.60556579928584,190.49978557066368,195.20899197297106,97010200
2024-06-11,205.3709716796875,205.38089548057218,191.96709351098235,191.98691085726122,172373300
2024-06-12,211.2401580810547,218.3089152196564,205.1231328450552,205.58909768640683,198134300
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700
2024-06-17,214.80923461914062,217.06965275202606,210.89316027395952,211.53757201804441,93728300
2024-06-18,212.44964599609375,216.7523850703462,211.17073132176122,215.7213082393038,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.7080841064453,210.07029091430852,205.33134270047418,208.58317289420788,241805100
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000
2024-06-25,207.27452087402344,209.56468024841507,206.8184646829133,207.35382052419757,55549700
2024-06-26,211.4185791015625,213.01475280094434,208.83099354238436,209.68360834691896,66213200
2024-06-27,212.26129150390625,213.88720639689362,210.52632069800987,212.84622088780682,49772700
2024-06-28,208.81118774414062,214.2143951724623,208.49394377490637,213.91696855097956,82542700
2024-07-01,214.8885498046875,215.64201747450758,210.10002805599396,210.26856627972688,60402900
2024-07-02,218.3782958984375,218.48735180877674,213.2526983679821,214.293668724795,58046200
2024-07-03,219.64730834960938,219.64730834960938,217.14894613859082,218.11061688690268,37369800
2024-07-05,224.3961639404297,224.5052198536283,219.7464397478406,219.7464397478406,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700
2024-07-11,225.61563110351562,230.39422897123262,223.83108651749725,229.40281699319425,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.38694763183594,235.1926451763578,231.08820043911544,234.44908623752588,62631300
2024-07-16,232.80337524414062,234.2409196318231,230.3347538954296,232.98182214446476,43234300
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.25473022460938,228.46097889584826,220.36114484151935,228.3023493485251,66034600
2024-07-19,222.3836212158203,224.85224251867803,221.36246807560826,222.88925101284036,49151500
2024-07-22,222.03663635253906,225.82382229500527,221.17409763275575,225.06043082550624,48201800
2024-07-23,223.07760620117188,224.9910392063895,220.7676144514488,222.44310313331528,39960300
2024-07-24,216.6631622314453,222.86941075843336,215.26528287042115,222.07627816799848,61777600
2024-07-25,215.6221923828125,218.95333716975932,212.77682977395946,217.04981289629316,51391200
2024-07-26,216.08815002441406,217.6050090608147,214.15488466672127,216.8217851678197,41601300
2024-07-29,216.36573791503906,217.41663210574902,213.89711684474761,215.0967318967012,36311800
2024-07-30,216.92092895507812,218.43778796730905,214.2639371695869,217.3075789949067,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000
2024-08-02,217.9718475341797,223.66255798049997,215.8403177402066,217.26793834308685,105568600
2024-08-05,207.47280883789062,211.66647767263768,194.31676638799527,197.38022606416695,119548600
2024-08-06,205.4502716064453,208.18657796978488,199.3431861620261,203.53685401433648,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.47808837890625,212.36044444161047,207.0365669160157,211.27980900719393,47161100
2024-08-09,214.38290405273438,214.9182597959333,210.1495712142523,210.2784595957283,42201600
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100
2024-08-13,219.62364196777344,220.23902400333975,217.38044783379533,217.38044783379533,44155300
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.04798889160156,223.67330627029455,221.10256546081067,222.92888658909135,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20924377441406,224.30850577318623,221.3804434072076,224.04051049270504,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.7154541015625,226.2836998547364,223.37550792716294,224.83457153469638,34765500
2024-08-22,222.85939025878906,226.64103964823346,222.23407290784718,226.09512887719345,43695300
2024-08-23,225.1521759033203,226.52191275369313,222.66085720360698,223.98096305377334,38677300
2024-08-26,225.4896697998047,225.58893181224732,222.22415556593285,225.07279660900764,30602200
2024-08-27,226.33334350585938,227.14724957253156,223.21670725505913,224.31844891527626,35934600
2024-08-28,224.80479431152344,228.14971479709,224.0008084384826,226.22414704916858,38052200
2024-08-29,228.08023071289062,231.18694665641485,227.17701311839377,228.38793686624163,51906300
2024-08-30,227.29611206054688,228.68568922028223,225.78741746908054,228.4772602189495,52990800
2024-09-03,221.11248779296875,227.2961293418145,219.52438650802387,226.84948058831634,50190600
2024-09-04,219.20677185058594,220.12984491677884,215.86183603349318,220.01074262314262,43840200
2024-09-05,220.7253875732422,223.80231295165626,219.87178579311316,219.9809679444758,36615400
2024-09-06,219.17701721191406,223.5641288078718,218.1348266072838,222.28371844795942,48423000
2024-09-09,219.2663116455078,219.62363365317324,215.0975649862482,219.17698492990527,67180000
2024-09-10,218.47225952148438,219.83206111139577,215.1174037589381,217.29111136152258,51591000
2024-09-11,221.0032958984375,221.43008920211523,216.26878297144034,219.81222755985956,44587100
2024-09-12,221.11248779296875,221.8866830044339,218.1844402475294,220.84449248276735,37455600
2024-09-13,220.84449768066406,222.37303270856336,220.25889118684435,221.9164638014437,36766600
2024-09-16,214.71047973632812,215.60377723416104,212.32832783334672,214.92882889414335,59357400
2024-09-17,215.17697143554688,215.28615358843467,212.904016801209,214.14471619981742,45519300
2024-09-18,219.0479736328125,221.05294820219595,215.92140190435074,215.93133719300198,59894900
2024-09-19,227.16708374023438,228.11002736409566,222.95864123060412,223.31596324984213,66781300
2024-09-20,226.5020751953125,231.3556905514529,225.92638886705737,228.2589097535001,318679900
2024-09-23,224.78494262695312,227.742765583781,224.12984974700805,225.64846451262724,54146000
2024-09-24,225.67825317382812,227.64353192764617,224.05045616714196,226.94872814757065,43556100
2024-09-25,224.68568420410156,225.59883710649478,222.35317851779175,223.2563961324406,42308700
2024-09-26,225.82713317871094,226.7998372114188,223.73283210674714,225.60876888531146,36636700
2024-09-27,226.09512329101562,227.81226214161182,225.6087788258606,226.7601514881057,34026000
2024-09-30,231.26634216308594,231.26634216308594,227.94126208675945,228.32835965023514,54541900
2024-10-01,224.52688598632812,227.9412778656533,222.07526286618742,227.81225543239978,63285000
2024-10-02,225.09263610839844,225.67824256269316,221.360617941662,224.20925878310885,32880600
2024-10-03,223.9908905029297,225.12240767637772,221.65838486968212,223.46483520314058,34044200
2024-10-04,225.1125030517578,226.30357145139808,222.46237094034984,226.20430944090455,37245100
2024-10-07,220.0404815673828,224.01071891041394,219.68315960069987,222.82957087762162,39505400
2024-10-08,224.0901641845703,224.298593199742,221.58890998571715,222.63110049734397,31855700
2024-10-09,227.8321075439453,228.04055170887608,223.1571606453159,223.554178398676,33591100
2024-10-10,227.3358154296875,227.7923994519787,225.47973405841245,226.0851959438118,28183500
2024-10-11,225.85691833496094,227.70307961960657,225.6484741750507,227.5938974682738,31759200
2024-10-14,229.57901000976562,230.0058033150611,226.89910245149323,226.99834931201846,39882100
2024-10-15,232.11004638671875,235.7229623804217,230.6410474142004,231.87182665313995,64751400
2024-10-16,230.05543518066406,230.3929017691756,228.12986736523644,229.87678174389526,34082200
2024-10-17,230.42266845703125,232.1100316250369,228.80480686495974,231.69314333147315,32993800
2024-10-18,233.25148010253906,234.4226930307779,232.26884075534687,234.4226930307779,46431500
2024-10-21,234.72044372558594,235.08770100400858,232.70554934615632,232.70554934615632,36254500
2024-10-22,234.10507202148438,234.46239402859047,230.8693336731526,232.14972869721714,38846600
2024-10-23,229.0430145263672,233.3904297884605,226.06533615950997,232.33831918874512,52287000
2024-10-24,228.8544464111328,229.10258628095696,226.71051430099084,228.26882480795348,31109500
2024-10-25,229.68821716308594,231.48474758840828,227.86191116183892,228.03064447383113,38802300
2024-10-28,231.66336059570312,232.983466430484,230.8196941830456,231.58396917060392,36087100
2024-10-29,231.93136596679688,232.5864588417728,230.59141979007921,231.36561495313973,35417200
2024-10-30,228.387939453125,231.7328600109945,227.8420287171323,230.87925826342104,47070900
2024-10-31,224.22911071777344,228.11994197442104,223.693120129287,227.63358238786932,64370100
2024-11-01,221.25143432617188,223.67328184782377,218.6310779402587,219.32586653780092,65276700
2024-11-04,220.35812377929688,221.13231895883285,218.0752491010658,219.34572401852256,44944500
2024-11-05,221.78741455078125,222.28369429475046,219.49460455688452,220.14969745378525,28111300
2024-11-06,221.06283569335938,224.38791581537038,219.54422098922427,220.95365355112233,54561100
2024-11-07,225.7874298095703,226.18446269494834,222.89909318788202,222.95864433437472,42137700
2024-11-08,225.51914978027344,227.20835428792034,224.9726384261151,225.72780810336752,38328800
2024-11-11,222.8064727783203,224.26714170400084,220.0938084143074,223.57158868270503,42005600
2024-11-12,222.8064727783203,224.15783943194586,221.9420008205612,223.12444853772337,40398300
2024-11-13,223.69082641601562,225.2111120360391,221.34580821096,222.58787261698694,48566200
2024-11-14,226.77114868164062,227.41701609796436,223.57158960851197,223.59146688403666,44923900
2024-11-15,223.57159423828125,225.47940335635096,222.8462328667566,224.96270031544069,47923700
2024-11-18,226.57241821289062,228.28149999782985,223.74050538640262,223.8199993254601,44633700
2024-11-19,226.8307647705078,228.6988344551977,225.22105418122663,225.53901477922054,36211800
